研报名称,机构名称,发布时间,行业,研报地址
光伏行业2022年报及2023年一季报总结与展望,中泰证券,2023-05-24,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125436
电力设备及新能源行业深度报告：光热发电专题报告2-解剖光热发电结构和运行机制，寻找影响发电效率和成本的核心因素,东方证券,2023-05-23,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587110559
电力设备及新能源行业周报：我国4月份光伏新增装机14.65GW，拜登称明年6月不再延长取消关税计划,东方证券,2023-05-22,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047279
电力设备与新能源行业周报：电车4月储能装机环比高增，风电海缆出海进程加速,中泰证券,2023-05-22,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042968
光伏设备行业点评报告：N型低氧单晶炉迎新一轮技术迭代，利好硅片设备商,东吴证券,2023-05-22,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587040060
电力设备与新能源行业研究：光伏4月装机、出口再双高，需求弹性持续超预期,国金证券,2023-05-22,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039579
光伏产业链周评（5月第3周）：上游环节持续降价，国内装机显著提升,国信证券,2023-05-22,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037431
电力设备及新能源行业周报：4月光伏电池产量同比增长68.1%，210电池片盈利能力显著提升,山西证券,2023-05-21,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587034661
新能源行业周报：风光装机持续高增，特斯拉上海有望生产软包电池,中邮证券,2023-05-21,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587034611
电力设备及新能源：国内外光伏需求两旺，一体化扩产趋势加强,平安证券,2023-05-19,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586952068
光伏行业周报：硅料价格下跌幅度加大，下游需要有望加速释放,川财证券,2023-05-17,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586718854
电力设备及新能源行业周报：一季度集中式光伏新增并网15.5GW，分布式光伏新增并网18.1GW,东方证券,2023-05-16,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586673326
2023年中国光伏硅料行业词条报告,头豹研究院,2023-05-15,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647664
新能源行业：欧洲光伏组件进口需求旺盛，高景气度有望延续,海通国际,2023-05-15,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638341
光伏产业链周评（5月第2周）：硅片价格大幅下降，N型电池溢价显著,国信证券,2023-05-15,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625100
电力设备与新能源行业5月第2周周报：碳酸锂价格持续上涨，光伏产业链价格下跌,中银证券,2023-05-15,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586624242
新能源行业周报：光伏产业链加速降价，新能源车销量复苏,中邮证券,2023-05-14,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586621544
光伏行业2022年&2023Q1业绩综述：高景气持续，供需+新技术驱动结构性盈利高增,信达证券,2023-05-11,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586466290
光伏行业2023年一季报总结：供给快速释放，经济性提升刺激需求快速增长,开源证券,2023-05-10,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586444857
光伏行业2023年中期投资策略：经济性持续凸显，需求有望快速增长,开源证券,2023-05-10,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586444851
电力设备与新能源行业周报：光伏产业链价格有所回落，风电修复曙光显现,中泰证券,2023-05-10,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586444767
光伏行业2022年年报&2023年一季报总结：行业景气持续，结构性机会突出,上海证券,2023-05-09,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586388333
光伏设备2022年报&2023一季报总结：业绩持续高增，看好高景气赛道中强alpha的龙头设备公司,东吴证券,2023-05-08,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586360409
光伏行业2023年中期策略会：松动中开启新周期，新技术带来新成长,太平洋,2023-05-08,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352528
电力设备及新能源行业周报：美国对东南亚光伏关税豁免生变，风机竞争格局有望优化,平安证券,2023-05-08,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352473
光伏设备板块2022年报及2023Q1财报总结：整体进入估值快速消化期，新技术方向报表端延迟反映,安信证券,2023-05-08,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352288
光伏产业链周评（5月第1周）：光伏行业一季报总结：淡季不淡，供需两旺,国信证券,2023-05-08,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348574
电力设备新能源2023年5月投资策略：碳酸锂价格企稳锂电酝酿复苏，风光储需求向好持续景气,国信证券,2023-05-08,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348567
光伏新型技术专题（一）：成本及耐候性优势显著，复合材料边框前景广阔,国信证券,2023-05-06,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586332973
电力设备22年&23Q1季报总结：风光装机超预期，锂电底部反转在即,中邮证券,2023-05-06,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586328209
电力设备及新能源行业周报：国家能源局发布《关于加强新型电力系统稳定工作的指导意见（征求意见稿）》,东方证券,2023-05-05,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586285071
光伏产业链周评（4月第5周）：上游硅料加速降价，终端组件价格稳定,国信证券,2023-05-05,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268007
