研报名称,机构名称,发布时间,行业,研报地址
2023年中期投资策略：交运投资中最重要的事,国海证券,2023-07-05,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592052467
有色金属行业深度：云南电解铝：汛期复产开启，供给扰动仍存,德邦证券,2023-07-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592052348
传媒互联网行业6月报：关注世界人工智能大会；暑期档票房恢复有望超预期,德邦证券,2023-07-05,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592052347
数据要素地方政策密集出台，加速行业发展,国联证券,2023-07-05,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592052199
通信行业点评：核心原材料镓、锗实施出口管制，国内光芯片厂商迎利好,民生证券,2023-07-05,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592051760
互联网行业2023年7月投资策略：国内外大模型及AI应用先后发布，5月社零持续复苏,国信证券,2023-07-05,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592051334
房地产：早八点|上周楼市整体环比上涨超六成，宅地供应量增近五成，整体均价环比走高,中国指数研究院,2023-07-05,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592051332
中国房地产企业资讯监测报告,中国指数研究院,2023-07-05,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592051331
2023年上半年中国房地产政策盘点,中国指数研究院,2023-07-05,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592051330
带状疱疹疫苗 头豹词条报告系列,头豹研究院,2023-07-05,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592051016
2023年中国氮化镓行业词条报告,头豹研究院,2023-07-05,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592051017
2023年中国工业软件系列：MES系统助力智能工厂建设（摘要版）,头豹研究院,2023-07-05,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592051010
【房地产行业周报】6月商品房成交同比大幅下降，第三支箭加速落地,首创证券,2023-07-05,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592050975
