研报名称,机构名称,发布时间,行业,研报地址
公用事业：实施电力需求侧管理，推进电力系统安全降碳,德邦证券,2023-05-25,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587168694
欧美能源市场数据跟踪周报：欧洲天然气价格下跌；动力煤价格下跌；欧洲电价大幅下跌,东方证券,2023-05-25,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587158404
公用事业及环保产业行业研究：源网荷储看消纳，破局依靠市场化（一）,国金证券,2023-05-24,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131054
电力及公用事业行业月报：4月电力供需增速提升，关注低估值高净资产收益率标的,中原证券,2023-05-24,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125809
ESG周报：欧盟九国同意建立地中海绿色能源枢纽，推动实现脱碳和能源独立,德邦证券,2023-05-23,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587095678
公用事业行业专题研究：“西电东送”大省云南电力吃紧，如何看待广东电力供给？,天风证券,2023-05-23,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070361
公用事业：结构合理、定位清晰，输配电价改革持续深化,天风证券,2023-05-23,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070358
电力需求侧管理办法及电力负荷管理办法修订解读：电力负荷从成本向调度资源的转变,国海证券,2023-05-22,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587057203
4月电力数据点评：4月用电量增速加快，风光新增装机维持高增长,中国银河,2023-05-22,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587043088
公用环保202305第4期：第三监管周期省级电网输配电价确定，利好配售电服务、储能和负荷聚合商,国信证券,2023-05-22,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042918
环保公用行业：国家发改委发文，进一步深化输配电价改革,中国银河,2023-05-22,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042906
公用事业及环保产业行业研究：储能降本+高峰谷价差，工商业储能装机扩大,国金证券,2023-05-22,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042868
公用事业：抽水蓄能容量电价落地，长期价值值得重视,德邦证券,2023-05-22,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038439
公用事业与环保行业周报：本周煤价有所回升，第三监管周期输配电价下发,西南证券,2023-05-22,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037491
公用事业行业周报（2023年第20周）：输配电价机制理顺，节水减污降碳带动水环境治理,民生证券,2023-05-22,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037469
公用事业行业周报：抽水蓄能电站容量电价政策落地，发改委核定区域及各省级电网输配电价,东方证券,2023-05-22,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037365
欧美能源市场数据跟踪周报：欧洲天然气补库，价格下跌；原油期货小幅震荡；动力煤价格下跌,东方证券,2023-05-22,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037364
公用事业：新一轮输配电价改革开启，助推电力市场改革加速,德邦证券,2023-05-22,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037352
公用事业行业周报：国家发改委通知第三监管周期省级电网输配电价及有关事项,东莞证券,2023-05-21,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035736
公用事业—电力天然气周报：电改相关政策接连出台，4月用电量增长8.3%,信达证券,2023-05-21,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587034605
