研报名称,机构名称,发布时间,行业,研报地址
化工：供需错配叠加成本支撑，六氟磷酸锂价格大幅反弹,德邦证券,2023-05-22,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039512
基础化工行业周报：粉末涂料前景广阔，上游聚酯树脂材料或将充分受益,开源证券,2023-05-22,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037463
化工新材料行业周报：欧盟“碳关税”正式生效，全球半导体产业再添重大并购案,德邦证券,2023-05-22,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037357
卫星化学及烯烃行业周度动态跟踪,华安证券,2023-05-22,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036585
基础化工行业周报：MDI、碳酸锂价格上涨，荣盛台州新材料项目环评公示,国海证券,2023-05-22,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036506
化工行业周报：国际油价小幅震荡，纯碱、尿素价格持续下行,中银证券,2023-05-22,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036306
基础化工行业周报：卫星化学获“国家级制造业单项冠军示范企业”，MDI、涤纶短纤价差扩大,华安证券,2023-05-22,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036272
化工新材料行业周报：集邦咨询预计全球电视Q2出货季增9%，国瓷材料收购DEKEMA74.9%股权,国海证券,2023-05-22,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036100
化工行业2023年周报：碳酸锂、纯MDI价格持续上涨，BDO市场止涨下行,国联证券,2023-05-21,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035624
化工行业周报：远兴阿碱项目点火成功，轮胎开工率环比上涨,信达证券,2023-05-21,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587034927
