研报名称,机构名称,发布时间,行业,研报地址
基础化工行业年报一季报总结：行业景气回落盈利下行，一季度环比改善,中原证券,2023-05-24,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587137061
万华化学基本面周度动态跟踪：万华完善电池材料产业链，4月聚合MDI出口同比增长,华安证券,2023-05-22,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036307
基础化工行业深度报告：电子特气迎风起，国产替代正当时,开源证券,2023-05-19,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586964197
化工行业2022年年报及2023年一季报总结超配需求下行，行业景气静待复苏,国信证券,2023-05-16,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586676020
基础化工行业月报：化工品价格总体弱势，关注氟化工与电子化学品板块,中原证券,2023-05-12,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586526534
地产链化工品追踪系列报告（2023-04）：多化工品仍同环比下跌，TDI、重碱等同比小幅上涨,信达证券,2023-05-08,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586353352
基础化工行业周报：丁辛醇、碳酸锂价格上涨，万华化学尼龙12项目环评获批,国海证券,2023-05-08,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586347655
石化化工主题周报：氟化液景气有望上升，AI算力或带动液冷需求,东海证券,2023-04-24,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585754189
合成生物学周报：国内合成生物学“十大典型应用”发布，聚乙醇酸发展未来可期,华安证券,2023-04-23,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585720932
化工行业4月投资策略：看多化工复苏，开启季报行情,华安证券,2023-04-11,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304111585323467
基础化工行业月报：化工品价格延续回落态势，关注磷化工与氟化工板块,中原证券,2023-04-07,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304071585212375
化工周报-2023年3月第5周,东方证券,2023-04-03,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585031242
化工行业周报：国际油价震荡上行，BDO价格下滑,中银证券,2023-04-03,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585030781
基础化工行业周报：质子交换膜系列（一）：氢燃料电池方兴未艾，或将催生百亿级PEM大市场,开源证券,2023-03-27,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584565818
基础化工行业研究：国企改革系列报告(一)：推动优势兑现落地，释放发展优化潜力,国金证券,2023-03-23,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303231584507782
化工什么子行业与产品可能已经触底：基于盈利价格与扩产的分析,中银证券,2023-03-08,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303081584123585
北交所行业主题报告：碳纤维供不应求，北交所对碳纤维全产业链初覆盖,开源证券,2023-03-08,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303081584118957
碳纤维行业系列报告——供需格局分析：大国之材骐骥一跃，黑金时代未来可图,财通证券,2023-01-03,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301031581642523
碳纤维行业深度报告之二：碳纤维迎来大时代,国海证券,2022-12-28,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212281581428662
东亚前海新材料周报：复合铜箔：一步法腾空出世，助力产业化发展,东亚前海证券,2022-11-14,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211141580213790
