研报名称,机构名称,发布时间,行业,研报地址
半导体行业周报：需求复苏缓慢 政策和创新驱动长期成长,国开证券,2023-05-15,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586642942
电子行业深度研究：英伟达产业链在A股的映射及投资机会,国金证券,2023-05-15,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633491
半导体5月投资策略及英伟达复盘：半导体周期已触底，3月全球销售额环比微增,国信证券,2023-05-15,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632474
国内晶圆厂扩产带动设备需求，PaLM2助力边缘AI应用提速,安信证券,2023-05-14,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623955
电子行业点评：华虹一季度业绩符合预期，整体产能利用率维持满产,平安证券,2023-05-12,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586524693
半导体行业一季度业绩整体下滑 设备逆势上涨,国开证券,2023-05-12,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586521887
产业经济专题：全球晶圆代工资本开支占比上行，关注国产半导体设备板块成长性,德邦证券,2023-05-12,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586520323
半导体行业动态分析：弱复苏预期强化，高技术产品壁垒铸成长护城河,华金证券,2023-05-11,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586475708
半导体行业双周报：产业链供给端调整快速推进，静待需求复苏,湘财证券,2023-05-10,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586441961
2023Q1模拟芯片行业跟踪：头部公司被动补库存，部分国内公司进入主动去库存阶段,中航证券,2023-05-10,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586420432
半导体设备零部件|2022年报&2023年一季报总结：设备及零部件国产化加速，在手订单饱满,东吴证券,2023-05-09,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586412694
半导体行业2023年度中期投资策略：下半年有望景气复苏，AI带来新增量，自主可控逻辑强化,开源证券,2023-05-09,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586392486
半导体行业一季报业绩综述：基金重仓股变化显著，半导体周期已触底,国信证券,2023-05-08,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586354964
电子周观点：关注半导体复苏+汽车电子修复行情,德邦证券,2023-05-08,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348496
半导体行业动态分析：制程设备一枝独秀，弱复苏基调CIS/功率/存储盈利改善,华金证券,2023-05-08,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347480
半导体行业22年报和23一季报综述：国产替代驱动设备业绩高增，景气最差阶段有望过去,中邮证券,2023-05-08,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347475
电子行业周报：半导体自主可控势在必行，LED行业复苏信号明确,安信证券,2023-05-08,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347433
电子：算力新需求下的投资机遇,华安证券,2023-05-06,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586332842
电子行业研究：电子Q1业绩承压，库存下降，业绩有望逐季向上,国金证券,2023-05-05,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586289834
半导体设备行业2022年&2023一季报总结：业绩持续高速增长，盈利水平进一步提升,东吴证券,2023-05-04,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586258883
半导体行业信用风险回顾与2023年展望,东方金诚,2023-04-28,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586025516
国产替代系列报告之一：半导体行业综述,东莞证券,2023-04-27,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304271585956303
半导体化工材料专题报告：含氟半导体化学品行业分析框架,国信证券,2023-04-27,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304271585925335
半导体设备行业研究框架：自主可控势在必行 国产替代大有可为,浙商证券,2023-04-26,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304261585866012
半导体行业事件点评：需求不振，Q1晶圆代工企业库存调整延续,湘财证券,2023-04-26,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304261585862292
电子行业周报：维持半导体3Q23景气拐点判断，重申推荐设备及封测龙头,国信证券,2023-04-26,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304261585858234
半导体行业周报：季报密集发布期，关注重点公司业绩,中泰证券,2023-04-25,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585791407
电子行业专题研究：电子基金重仓持续回升，海康重回第一大重仓,国联证券,2023-04-25,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585789613
电子AI+系列专题报告（一）：AI大语言模型的原理、演进及算力测算,国信证券,2023-04-25,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585788565
半导体行业研究周报：3月营收环比增长或为拐点，静待需求复苏重启增长,天风证券,2023-04-25,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585786442
电子行业动态分析：23Q1电子板块环比略微下降，半导体设备重仓持股显著上升,华金证券,2023-04-25,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585781344
半导体行业分析与展望：基本面持续承压 关注设备等上游领域,国开证券,2023-04-24,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585751424
电子行业周报：LCDTV面板价格全面回暖，行业复苏趋势明确,东海证券,2023-04-24,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585751422
半导体行业深度报告：海外观察系列十一：从艾睿和大联大等分销商，看半导体复苏,东吴证券国际经纪,2023-04-24,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585740236
功率半导体行业深度报告：能源变革大时代，功率器件大市场,华福证券,2023-04-24,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585732004
电子行业周报：ASML指引对华业务回升，台积电预期下半年行业复苏,安信证券,2023-04-24,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585728980
2023年中国金刚砂行业词条报告,头豹研究院,2023-04-21,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304211585695880
