研报名称,机构名称,发布时间,行业,研报地址
2022年国内上市公司半导体设备营收排名Top10,CINNO Research,2023-05-25,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587161279
半导体行业研究周报：人工智能快速发展有望催生定制化SoC市场,天风证券,2023-05-25,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587160946
半导体材料行业更新点评：部分存储芯片企业筑底初显端倪，相关龙头材料公司值得关注,德邦证券,2023-05-25,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587160940
半导体行业深度报告：解析英伟达成长的核心战略：研发为底、生态为径、AI为翼,中泰证券,2023-05-25,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587159771
半导体：三星/WDC产成品占比下降，原厂减产以期价格修复,华金证券,2023-05-25,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587148627
电子行业深度报告：2023年一季度电子行业总结：关注需求复苏和技术创新两大主线,东吴证券国际经纪,2023-05-24,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587135088
化工新材料系列（一）：电子特气：半导体新周期将至，国产替代如火如荼,平安证券,2023-05-24,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131051
半导体：存储价格趋稳，需求缓慢复苏终端或增库存,华金证券,2023-05-23,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587109078
半导体设备专题报告（一）：前道设备——扼喉之手，亟待突破！,天风证券,2023-05-23,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587092369
半导体行业周报：算力龙头英伟达持续大涨，半导体板块止跌反弹,中泰证券,2023-05-22,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042861
有色与新材料周报：半导体产业修复在即，电子特气加速推进国产替代,平安证券,2023-05-22,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038440
半导体：TDDI迎拐点，23H2景气度有望回升,华金证券,2023-05-19,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586964196
电子行业动态点评：存储器行业底部特征明显，关注产业链投资机遇,东莞证券,2023-05-18,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586752199
电子行业深度：存储周期底部企稳，龙头减产加速行业修复,德邦证券,2023-05-18,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586745699
半导体行业事件点评：市场需求分化，Q2晶圆代工厂业绩预期略有差异,湘财证券,2023-05-18,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586743280
半导体行业深度二：存储拐点将至，新需求点亮曙光,国金证券,2023-05-18,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741191
电子：2023年4月台股营收点评-销售旺季/XR新品有望拉动显示&光学行业需求，23Q2行业景气度有望筑底回升,上海证券,2023-05-18,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741187
电子元器件行业海外硬科技龙头复盘研究系列之四：论国产半导体量测设备行业发展之天时地利人和,东兴证券,2023-05-18,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736530
电子月报（台股）2023-04：需求有望触底，下半年静待回升,德邦证券,2023-05-18,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736523
周期视角下的半导体：万事俱备，只欠东风,华西证券,2023-05-17,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586728556
