研报名称,机构名称,发布时间,行业,研报地址
家用电器行业报告：峰米发布激光电视C3及超短焦投影仪R1c系列新品，小明发布Q3系列LCD投影仪新品,中邮证券,2023-05-23,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587092469
家用电器行业报告：家电全品类销额回暖，美元指数明显上涨,中邮证券,2023-05-23,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587092285
家电行业周报（23年第20周）：4月空调内销增长30%，高温天气及地产持续助力,国信证券,2023-05-23,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587084663
“新方向与冷思考”2023中泰家电：2023年空调，会是2017年重演吗？,中泰证券,2023-05-22,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047405
家电行业周报：海信Vidda三色激光新品发布,民生证券,2023-05-22,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587043431
家电行业研究：4月空调继续亮眼，关注干衣机/水饮/锅煲类,国金证券,2023-05-22,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042866
家用电器23W20周度研究：一图解读德尔玛,天风证券,2023-05-22,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037484
家电行业周报：地产复苏在途中，家电企业备战618,东莞证券,2023-05-22,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037372
家用电器23W20周观点：4月空调内销超预期，家电板块旺季有望迎来拐点,德邦证券,2023-05-22,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037362
家用电器行业周报：投影及清洁电器集中上新，积极备战618大促,信达证券,2023-05-22,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036163
家电行业专题：需求拐点已显，盈利能力持续改善,安信证券,2023-05-21,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587034713
家电行业月报：行业一季度经营稳健，景气有待持续修复,中原证券,2023-05-18,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586774599
家用电器行业月度点评：Q1白电经营稳健，Q2起行业整体有望企稳向上,财信证券,2023-05-18,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586750471
家电行业2022年年报&2023年一季报综述：23Q1环比改善，关注后续家电消费内需提升,中银证券,2023-05-16,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586693735
2023年4月清洁电器月报：扫地机短暂承压，洗地机持续高增,民生证券,2023-05-16,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586678963
