研报名称,机构名称,发布时间,行业,研报地址
物业行业2023年中期策略：资源禀赋分化，经营和服务价值逐步兑现,东方证券,2023-06-13,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590894524
物业管理行业研究周报：5月外拓继续减少 城市服务环比高增,申港证券,2023-06-12,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851198
房地产行业：2023年1-5月中国房地产企业销售业绩排行榜,中国指数研究院,2023-06-06,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590452936
物业管理行业研究周报：物业估值仍处历史低位,申港证券,2023-06-05,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590420039
房地产202305W5周专题：青岛楼市新政有何启示？,天风证券,2023-06-05,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590405831
房地产行业：5月房地产销售继续回落，6月年中冲刺市场能否好转？,中国指数研究院,2023-05-31,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587390089
房地产周报：新房销售继续分化，二手房销售持续回暖,东兴证券,2023-05-30,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347558
物业管理行业研究周报：城市综合管理+“蝶城”战略为万物云提供更多创收机会,申港证券,2023-05-29,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330269
内地房地产行业周报：基数影响环比大幅回升，区域政策调整稳步推进,中达证券投资,2023-05-24,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125324
物业管理行业研究周报：看好2023年业主增值服务收入增长,申港证券,2023-05-22,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587043452
