研报名称,机构名称,发布时间,行业,研报地址
社服教育周报：可选消费持续分化，“AI+教育”依旧值得期待,平安证券,2023-05-15,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633565
社服教育周报：五一假期消费数据符合预期，“AI+教育”产品持续落地,平安证券,2023-05-08,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348616
教育行业周报：本周教育板块再度迎来AI主题行情,华西证券,2023-05-07,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586343701
社服教育周报：GPT-4已进入教培应用，强烈建议关注AI+教育,平安证券,2023-04-24,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585729627
教育行业专题研究：Duolingo-GPT4赋能教育，在线语言教学市场或有望快速扩容,天风证券,2023-04-14,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304141585447697
中国教育行业市场需求洞察报告——青少年儿童篇,艾瑞股份,2023-04-13,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304131585420303
教育行业周报：非学科培训机构全部纳入校外教育监管与服务平台,华西证券,2023-04-09,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304091585240122
社服教育周报：国内自研大模型覆盖机酒预订、教育等应用场景，瑞幸进军新加坡市场,平安证券,2023-04-04,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585029267
教育行业动态研究：当AI遇上教育信息化,天风证券,2023-03-27,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584568857
社服教育周报：可选消费等待增量信息变化，OpenAI首批插件接入餐饮旅游,平安证券,2023-03-27,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567219
教育行业周报：中国东方教育22年收入下降8%,华西证券,2023-03-26,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303261584562605
中国教育行业市场需求洞察报告——青少年儿童篇：峰回路转，还淳反朴,艾瑞股份,2023-03-24,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303241584531209
中国教育行业市场需求洞察报告——成年人篇,艾瑞股份,2023-03-22,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303221584471658
教育行业专题研究：数字指引新方向，教育开启新篇章,天风证券,2023-03-20,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584404753
社服教育周报：出入境政策再度放宽，1-2月化妆品社零大盘重回正增长,平安证券,2023-03-20,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584398678
教育行业周报：人工智能将成为浙江省中小学基础性和必修课程,华西证券,2023-03-19,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303181584393013
少儿舞蹈培训,头豹研究院,2023-03-17,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303171584354393
社服教育周报-38大促美妆品牌分化加剧，继续寻找困境反转标的,平安证券,2023-03-13,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584214300
教育行业周报：政府工作报告提出高教毛入学率提升至59.6%,华西证券,2023-03-12,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303121584208060
教育：数字中国利好教育数字化，关注教育信息化产业变化,天风证券,2023-03-03,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303031583998110
职业教育行业：职业教育投资价值有望凸显，建议继续重点关注,信达证券,2023-02-28,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302271583837920
社服教育周报：财报季前期，静观边际变化或短期催化,平安证券,2023-02-27,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302271583816820
教育行业周报：新东方烹饪发布新IP熊猫厨师长,华西证券,2023-02-26,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302261583809408
教育行业周报：全国公务员省考招录人数超过19万人，同增16%,华西证券,2023-02-12,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302111583055561
社服教育周报：2月6日内地与香港全面通关，出入境板块仍然值得期待,平安证券,2023-02-06,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302061582796273
教育行业周报：ChatGPT主题引发教育板块行情,华西证券,2023-02-05,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302041582772163
教育行业周报：关注上半年教育信息化贴息贷款项目落地情况,华西证券,2023-01-28,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301281582461419
