研报名称,机构名称,发布时间,行业,研报地址
金属行业2022年报及2023年一季报总结：一季度行业整体承压，看好二季度需求改善,国信证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633503
新材料行业周报：碳纤维设备龙头拟定增望加速国产化进程；行业深度工业气体,中泰证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633478
有色金属行业周报：美联储降息预期升温，贵金属上行趋势不改,中泰证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633474
有色与新材料周报：新能源汽车产销高增，锂基本面加速改善,平安证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633347
有色金属行业周报：山东黄金业绩点评：全国第一梯队黄金企业有望量价齐升,爱建证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632646
金属数据周报（2023年第20周）,浙商证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632439
有色金属&钢铁行业周报：终端需求弱复苏，有色金属持续下挫,东莞证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632288
有色金属行业周报：美国通胀超预期回落，叠加美国债务上限谈判临近，助推黄金价格,华鑫证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586626892
有色金属周报：内外交困，商品承压,民生证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625207
有色金属行业周报：4月通胀如期回落印证美联储加息或将结束，继续推荐黄金标的,华福证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625140
有色金属行业研究：大宗及贵金属周报：债务上限博弈和中美CPI走弱致金属价格回落,国金证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625053
有色金属行业投资策略周报：下游去库结束排产向好，锂价底部反弹,财通证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586624986
4月行业跟踪报告：国内经济复苏斜率放缓，有色金属景气回落,中国银河,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586624619
有色金属行业跟踪周报：美国通胀回落超预期，商品价格整体承压,东吴证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586624476
