研报名称,机构名称,发布时间,行业,研报地址
金属行业2023年中期策略系列报告之新材料篇：新兴领域引领需求，自主可控势不可挡,民生证券,2023-06-27,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591725056
金属行业2023年中期策略系列报告之工业金属篇：加息尾声，星星之火可以燎原,民生证券,2023-06-27,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591724498
有色金属行业周报：正海磁材业绩点评：全球高性能钕铁硼永磁材料龙头持续进化,爱建证券,2023-06-27,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591723829
有色金属深度报告：全球锡行业供给大观,中邮证券,2023-06-27,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591600875
有色金属行业周报：美联储表态偏鹰，但就业市场边际弱化，贵金属上行趋势不改,中泰证券,2023-06-26,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591291765
有色金属行业研究周报：美联储继续维持鹰派，有色大宗商品受挫,中国银河,2023-06-26,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591289358
有色金属行业周报：购置税减免政策延续，需求边际向好,中泰证券,2023-06-26,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591287150
有色金属行业周报：国家政策预期向好，大宗商品反弹可期，继续看多铝、金、锡锑及锂,华福证券,2023-06-26,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591285597
有色与新材料周报：面板产业供需回暖，OLED有机材料国产化推进,平安证券,2023-06-26,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591285550
有色金属行业周报：新能源汽车利好政策频出，美联储鹰派信号施压金属价格,安信证券,2023-06-26,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591284664
有色-基本金属行业周报：鲍威尔表态偏鹰宏观暂承压，云南电解铝开始复产关注后续水电情况,华西证券,2023-06-26,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591283769
有色金属周度报告：继续看好金属价格上行趋势,信达证券,2023-06-25,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591284320
金属&新材料周报：美联储“放鹰”，金价短期承压,财通证券,2023-06-25,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591278970
有色金属行业周报：鹰派发言令市场承压，金属价格出现回调,国联证券,2023-06-25,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276653
有色金属行业研究：能源金属周报：购置税政策落地，需求逐步回暖,国金证券,2023-06-25,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276380
有色金属行业研究：大宗及贵金属周报：美联储鹰派言论令外盘金属价格有所回调,国金证券,2023-06-25,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276379
金属矿企产量全梳理,海通国际,2023-06-25,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276000
有色金属行业跟踪周报：美联储加息预期抬升，工业金属价格承压,东吴证券,2023-06-25,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591275702
能源金属：5月碳酸锂进口量环比减少10.64%，氢氧化锂出口量环比增长8.62%,华西证券,2023-06-24,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306221591223074
有色金属行业深度报告：供需趋紧下电解铝行业进入上行周期,浙商证券,2023-06-21,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591193885
有色金属行业深度：贵金属：金银新起点，重视长逻辑,德邦证券,2023-06-21,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591150728
有色金属行业半年度策略：产业链逐步回暖，继续关注黄金、锂和铝板块,中原证券,2023-06-21,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591146757
有色行业周报：持续低库存&MLF利率下调铜价继续走高,首创证券,2023-06-21,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591144501
有色金属周度报告：宏观面边际向好，支撑金属价格上行,信达证券,2023-06-20,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082207
2023年金属板块研究框架,浙商证券,2023-06-20,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082004
有色金属行业周报：印尼铝土矿出口禁令生效，美联储暂停加息符合预期,华金证券,2023-06-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591075337
有色金属行业周报：悲观情绪充分释放，板块β向好,中泰证券,2023-06-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591066911
有色行业周报：继续推荐铜铝，加工板块有望阶段反弹,西南证券,2023-06-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591064273
有色金属行业周报：锂价趋于稳定，金价短期承压,中邮证券,2023-06-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591063130
有色金属：5月中国社会融资规模为15600亿元，环比增加27.87%,海通国际,2023-06-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591062267
