研报名称,机构名称,发布时间,行业,研报地址
建材行业行业周报：需求疲软，价格弱势运行,中国银河,2023-05-23,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587072250
2023年1-4月建材行业数据点评：竣工数据表现亮眼，继续看好地产后周期品种,东莞证券,2023-05-23,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067489
非金属建材周报（23年第20周）：玻纤粗纱价格局部上涨，水泥加强错峰生产,国信证券,2023-05-22,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047362
水泥行业研究周报：水泥价格继续走低，关注新疆地区投资机会,天风证券,2023-05-22,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042951
建筑材料行业研究周报：4 月基建地产景气总体回落，期待后续政策回暖,天风证券,2023-05-22,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042928
建筑材料行业周报：地产竣工修复再提速；风电装机持续高增,中泰证券,2023-05-22,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042915
建筑建材行业周报：大基建用水泥持续发力，房建市政仍弱,信达证券,2023-05-22,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038421
建材行业策略周报：需求延续弱复苏，关注竣工端确定性,财通证券,2023-05-22,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038357
玻纤周跟踪：部分粗纱价格小幅上调，关注q2景气向上机会,天风证券,2023-05-22,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037485
建筑材料：中国-中亚峰会擘画新蓝图，持续看好新疆基建高弹性,中邮证券,2023-05-22,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036265
建筑材料行业跟踪周报：期待政策提振信心,东吴证券,2023-05-22,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036050
1-4月国家统计局建材行业数据点评：地产竣工修复持续加速，基建投资维持韧性,中泰证券,2023-05-18,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586744360
房地产建材行业周报：4月地产公司披露销售分化,国联证券,2023-05-18,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586731542
建筑建材行业报告：中国-中亚峰会召开在即，看好新疆基建订单高增,中邮证券,2023-05-16,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586701928
建材行业4月数据点评：水泥产量基本持平，玻璃产量仍下降,中银证券,2023-05-16,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586685993
