研报名称,机构名称,发布时间,行业,研报地址
电子行业周报：AI赋能智能终端趋势明确，关注消费电子和IoT芯片领域估值重塑,东海证券,2023-05-15,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586641634
消费电子苹果FY23Q2点评：预期偏谨慎，乐观看下半年新机&MR创新驱动复苏,天风证券,2023-05-08,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352453
苹果FY23Q2业绩点评：业绩超预期，关注新兴市场增长,信达证券,2023-05-06,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586313662
2023年中国蓝牙耳机行业词条报告,头豹研究院,2023-04-13,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304131585434537
VR虚拟现实行业深度报告：AI赋能、苹果入局，生态正向循环推动产业全面加速,国信证券,2023-04-10,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585248183
电子行业专题研究：新一代蓝牙技术LE Audio有望全面开花,国联证券,2023-03-30,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303301584716309
蓝牙耳机,头豹研究院,2023-03-27,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584589759
电子行业周报：顶配硬件独家生态，苹果有望年内推出首代MR产品,中航证券,2023-03-27,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584582596
消费电子：TWS耳机：中国市场持续下滑，预计2023年小幅回升,国金证券,2023-03-27,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584565749
电子设备行业动态点评：华为MateX3发布，全新铰链结构助力极致轻薄,东方财富证券,2023-03-24,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303241584536403
电子：华为新品发布：P60影像提升业界领先，Mate X3实现轻便化突破,平安证券,2023-03-24,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303241584528036
消费电子：ChatGPT快速迭代扩大算力缺口，全球服务器Capex有望超预期,天风证券,2023-03-21,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303211584425196
TWS耳机,头豹研究院,2023-03-20,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584416352
3月手机面板行情：2023年第二季度末价格或将止跌回稳,CINNO Research,2023-03-16,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303161584310193
电子行业简评报告：1月智能手机市场同比下降，关注消费电子底部机会,首创证券,2023-03-14,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303141584246881
