研报名称,机构名称,发布时间,行业,研报地址
珠宝首饰行业：景气延续，强者恒强,信达证券,2023-05-11,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586504600
黄金珠宝板块2022年年报及2023年一季报综述：三重利好共振，推动珠宝板块业绩高增,德邦证券,2023-05-05,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586297590
3月珠宝电商数据跟踪：3月黄金珠宝线上数据表现分化，淘系平台涨幅喜人,万联证券,2023-04-20,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304201585601860
珠宝首饰：从量价角度解读3月社零数据：市场仍需逐步修复，关注龙头强者恒强,信达证券,2023-04-18,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585548433
黄金珠宝行业点评：金价走强与产品力提升共振，黄金珠宝消费需求持续向好,国信证券,2023-03-22,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303221584476865
饰品行业点评报告：下游消费韧性，2月印度培育钻裸钻出口环比+31%,财通证券,2023-03-13,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584212371
黄金珠宝行业研究：关注黄金珠宝Q1兑现、业绩弹性标的,国金证券,2023-03-06,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303061584062880
黄金珠宝行业研究：关注黄金珠宝Q1兑现、培育钻零售实质性落地,国金证券,2023-02-27,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302271583816542
黄金珠宝行业研究：关注黄金珠宝一季报兑现、国内培育钻零售进展,国金证券,2023-02-20,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302201583392342
饰品：1月培育钻毛坯进口环比+19%，中游补库持续修复,财通证券,2023-02-20,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302201583380721
奢侈品行业新气象,毕马威,2023-02-17,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302171583277629
黄金珠宝行业研究：节后一二线城市消费进一步修复，低线城市延续增长,国金证券,2023-02-06,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302061582805746
黄金珠宝行业周报：关注1Q23培育钻反弹行情，低线城市春节珠宝销售靓丽,国金证券,2023-01-31,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301311582551179
饰品行业点评报告：12月培育钻毛坯进口环比+44%，中游补库持续修复,财通证券,2023-01-27,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301271582433030
黄金珠宝行业点评：12月进口环增，河南生产恢复+美国旺季需求韧性、存补库需求,国金证券,2023-01-20,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301201582215828
黄金珠宝行业周报：关注金价上涨受益标的中国黄金、菜百股份,国金证券,2023-01-17,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301171582066100
黄金珠宝电商数据专题分析报告：4Q22大盘增长提速，黄金、培育钻延续快增,国金证券,2023-01-16,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301161582035432
黄金珠宝行业行业研究周报：看好黄金珠宝23年修复弹性、重点关注镶嵌类公司,国金证券,2023-01-09,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301091581809369
黄金珠宝行业年度策略：关注珠宝疫后修复弹性，把握培育钻零售机会,国金证券,2022-12-26,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212261581374665
培育钻石行业点评：印度1-11月培育钻石进/出口额同比增长39%/56%,浙商证券,2022-12-14,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212141581080136
饰品行业点评报告：中游库存去化，培育钻毛坯进口环比+41%,财通证券,2022-12-14,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212141581077907
黄金珠宝行业研究：本周大钻价格回升，关注黄金珠宝疫后修复,国金证券,2022-12-12,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212121581013338
黄金珠宝行业周报：关注防控政策优化下黄金珠宝修复行情,国金证券,2022-12-06,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212061580852783
黄金珠宝电商数据专题分析报告：10月中国培育钻线上销售延续快增,国金证券,2022-11-28,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211281580614479
黄金珠宝行业周报：本周克拉HTHP及小钻价格回升,国金证券,2022-11-21,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211211580439582
黄金珠宝行业研究：10月假期拖累印度毛坯进口，裸钻价格回升,国金证券,2022-11-15,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211151580267098
培育钻石行业点评：印度1-10月培育钻石进/出口额同比增长44%/59%,浙商证券,2022-11-14,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211141580218099
饰品行业点评报告：10月印度培育钻裸钻出口高基数下同比+22%,财通证券,2022-11-14,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211141580217956
黄金珠宝行业研究：9月印度进出口改善，美国培育钻销售靓丽,国金证券,2022-10-17,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202210171579221976
黄金珠宝行业研究：至暗之后是黎明，珠宝零售旺季临近带来闪烁星光,国金证券,2022-10-17,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202210171579213305
黄金珠宝行业周报：国庆珠宝销售良好，三季报表现或分化,国金证券,2022-10-11,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202210111579061592
黄金珠宝行业研究：全球培育钻批发价近三周企稳，三季报或分化,国金证券,2022-10-08,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202210081578952508
饰品行业跟踪分析报告：8月印度培育钻石毛坯进口同比+54%,财通证券,2022-09-21,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202209211578560420
黄金珠宝行业研究：估值调整临近历史底，关注供应链旺季,国金证券,2022-09-13,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202209131578317415
黄金珠宝电商数据专题分析报告：8月大盘增速波动，培育钻延续快增,国金证券,2022-09-13,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202209131578309999
黄金珠宝行业研究：培育钻龙头Q2持续扩产，黄金珠宝疫情承压,国金证券,2022-09-06,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202209061578078428
