研报名称,机构名称,发布时间,行业,研报地址
公用事业及环保产业行业研究：3月电力：经济复苏，二产支撑用电增长,国金证券,2023-05-15,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625051
2023年中国新型电力系统行业词条报告,头豹研究院,2023-05-09,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586409707
公用环保行业2022&2023Q1总结：火电复苏业绩修复，绿电持续扩张稳步增长，环保产业拐点已到，第二曲线发掘增长空间,华福证券,2023-05-09,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586395789
公用事业及环保行业周报：3月：三产拉动用电增长，水电减量火电补位,国金证券,2023-05-08,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586355016
电力行业3月月报：开工复苏潮渐起，电力消费回暖明显,信达证券,2023-05-07,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347462
公用事业及环保产业行业研究：火电盈利实质性改善，绿电保持稳健增长,国金证券,2023-05-05,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586289967
电力板块2022年及2023年一季报总结：火电业绩逐季改善，绿电业绩分化明显,国海证券,2023-05-04,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586245913
《关于加强新型电力系统稳定工作的指导意见》点评：电力系统稳定促迎多维度发展机遇,国联证券,2023-04-24,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585769797
3月电力数据点评：3月用电需求复苏明显，太阳能发电增速加快,中国银河,2023-04-24,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585746209
电力行业月报：电力行业数据向好，国内经济持续恢复,中原证券,2023-04-21,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304211585685926
公用事业：四川省印发《2023年四川省电力需求侧市场化响应实施方案》,德邦证券,2023-04-21,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304211585663991
公用事业：国家能源局发布《电力行业公共信用综合评价标准（试行）》,德邦证券,2023-04-18,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585530413
公用事业行业专题研究：煤企为何积极投资火电？,天风证券,2023-04-17,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585490941
环保、公用事业行业周报：《2023年能源工作指导意见》发布，非化石能源发电装机占比提高到51.9%左右,华西证券,2023-04-17,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304161585488833
新型电力系统月报：储能中标价格快速下降，Q1电解槽需求量超2022全年,华福证券,2023-04-13,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304131585413115
工商业储能：工商业储能收益持续走高，国内市场临近爆发,华安证券,2023-04-12,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304121585369072
公用事业行业专题研究：东方电气的“氢”实力如何？,天风证券,2023-04-04,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585118090
光伏行业2023年3月月报：产业链价格稳中有降，下游需求持续旺盛,川财证券,2023-04-04,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585064518
电力设备行业周观点：广州出台新能源汽车补贴指引,万联证券,2023-04-04,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585061740
电力行业事项点评：AI加速算力时代到来，数字经济电力增长驱动作用凸显,信达证券,2023-04-03,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585040473
电力行业周报：储能电站经济性提升，各地市持续推进储能电站建设,华安证券,2023-04-03,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585038078
电力及公用事业《关于加快推进能源数字化智能化发展的若干意见》点评：数字赋能电力低碳转型,民生证券,2023-04-03,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585028158
电力：各省电网代理购电价格月报（2023年4月）-广西代购电价格反弹，淡季下七省价格两连跌,国联证券,2023-04-03,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304021585023368
电力行业事件点评：《2023年南方区域电力市场中长期交易总体方案》印发,东莞证券,2023-03-29,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303291584651028
2023年1-2月电力行业月报：疫情快速达峰过峰，二产用电增速可观,信达证券,2023-03-29,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303291584645350
2023年1-2月电力工业数据跟踪：光伏装机大增，成本下降驱动光伏发电投资加快,湘财证券,2023-03-28,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303281584610373
电力月谈2023年3月期,民生证券,2023-03-28,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303281584605164
电力行业周报：风光装机保持较快增速，农村能源革命试点县建设推进,川财证券,2023-03-27,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584565704
能源运营行业：2023年1-2月电力数据点评：需求有望进一步改善；风电电量增速抢眼,国泰君安证券(香港),2023-03-23,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303231584501349
1-2月电力数据点评：风光发电量大幅增长，看好疫情后电力需求持续复苏,中国银河,2023-03-22,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303221584476900
公用事业—电力天然气周报：国家能源局：1-2月电力生产增速放缓，天然气生产稳定增长,信达证券,2023-03-20,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584397665
公用事业行业2023年春季投资策略：觅火追光，静待破晓,西南证券,2023-03-14,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303141584242545
电力天然气周报：电厂煤炭库存下降，国内外气价大幅下跌,信达证券,2023-03-12,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303121584208029
电力能源行业周报：新能源REITs项目正式获批，基础设施REITs推进新能源项目投融资模式创新,英大证券,2023-03-08,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303081584119645
新能源周报（第29期）：特斯拉宏图3发布，新技术发展加快,太平洋,2023-03-06,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303061584059808
电力行业月报：风光新增装机再创新高，储能配套建设有望提速,川财证券,2023-03-06,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303061584059681
民生研究国改专题——电力篇：大国重企，重识机遇,民生证券,2023-02-28,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302281583854687
公用事业—电力天然气周报：煤价大幅上涨，云南再次限电,信达证券,2023-02-26,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302261583810606
《关于享受中央政府补贴的绿电项目参与绿电交易有关事项的通知》点评：明确补贴绿电交易，绿电&绿证市场规模扩容,民生证券,2023-02-23,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302231583646463
公用事业—电力天然气周报：国家能源局：2022年全国燃煤机组平均交易电价较基准上浮约18.3%,信达证券,2023-02-19,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302191583370528
异质结行业深度报告：HJT系列报告二：硅片薄片化+吸杂，可较好实现HJT电池降本增效,开源证券,2023-02-17,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302171583288111
2022年12月电力行业月报：疫情高峰影响12月用电增速，年初现货电价回落,信达证券,2023-02-15,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302151583196128
电力基建行业周报：央企加大新基建投资,川财证券,2023-02-14,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302141583124603
电力行业周报：火电业绩改善，行业盈利有望持续修复,川财证券,2023-02-13,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302131583083663
电力能源行业周报：比亚迪1月销量依旧亮眼，充换电设施有望纳入市政设施范畴,英大证券,2023-02-09,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302091582931068
电力板块2022年业绩预告点评：业绩压力释放，轻装上阵,国海证券,2023-02-06,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302051582786336
各省电网代理购电价格月报（2023年2月）：多数省份电网代购电价格继续上涨,国联证券,2023-02-02,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302021582657362
《2023年电力安全监管重点任务》点评：电力保供助增长，生产安全成重点,川财证券,2023-01-31,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301311582563850
电力月谈2023年1月期,民生证券,2023-01-30,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301301582488913
2023年电力行业策略报告：新旧能源修复共振，电力市场改革重塑资产价值,国海证券,2023-01-26,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301201582244144
