研报名称,机构名称,发布时间,行业,研报地址
电力设备与新能源行业5月周报：110kV国产聚丙烯电缆首次挂网，新疆推进共享储能,国联证券,2023-05-14,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305131586618626
电力设备与新能源行业周报：碳酸锂止跌回升，下游需求有望反弹,信达证券,2023-05-07,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586346767
新能源行业周报：户用分布式装机超预期，国常会定调支持充电桩建设,中邮证券,2023-05-07,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586345693
电新行业2022及2023Q1财报总结：业绩高增盈利能力向好，行业高景气有望延续,国联证券,2023-05-07,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586345685
电新行业2022年年报与2023年一季报综述：行业景气向上，新增长点持续涌现,中银证券,2023-05-07,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586345491
电力设备行业深度报告：光伏主链和逆变器业绩持续靓丽、风电整机承压零部件好转,东吴证券,2023-05-07,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586336794
电力设备与新能源行业研究：全面反攻已经开始，储能获顶层重点定调,国金证券,2023-05-05,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586290027
电力设备及新能源行业周报：光伏装机电网投资超预期，锂电一季报悲观预期落地,华福证券,2023-05-04,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268185
电力设备与新能源行业研究：AI+电力场景明晰，新能源功率预测及电网运维有望率先落地,国金证券,2023-05-04,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267167
电力设备行业周观点：加快推进县乡村充电基础设施建设,万联证券,2023-05-04,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586264632
电力设备新能源行业周报：招标维持高景气，风机中标价格回暖,东海证券,2023-05-04,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586251575
氢能行业动态点评：新疆发布氢能行动方案，氢能产业化有望提速,中银证券,2023-05-04,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586240505
充电桩行业深度报告：充电桩配套需求星辰大海，加速建设正当时,东吴证券,2023-04-27,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304261585919811
储能产业链周评（4月第4周）：特斯拉储能业务出货大幅增长，欧盟碳关税机制落地,国信证券,2023-04-23,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585720317
储能行业月度跟踪：碳酸锂价格加速下跌，招标量环比大幅增长,国金证券,2023-04-18,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585530626
电力设备：全国首台吨级镁基固态储氢车发布点评-新兴技术应用落地，持续关注商业化进展,国信证券,2023-04-17,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585498535
新能源周报（第35期）：供需都向好，重视短期反弹,太平洋,2023-04-17,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585496094
电力设备行业跟踪周报：锂电底部酝酿反转，光储需求向好,东吴证券,2023-04-17,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304161585488943
新能源锂电池系列报告之十三：增效降本安全高，全方位对比测算复合铜箔与传统铜箔,华安证券,2023-04-13,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304121585388119
电力：特高压、电网自动化、数字化为新型电力系统建设重点，3月PMI高于荣枯线,海通国际,2023-04-04,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585064488
电力设备行业周报：锂电板块震荡上行，继续看好电池及新技术环节,华安证券,2023-04-03,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304021585026295
电力设备与新能源行业周观察：政策推动新能源车产业向好发展，《2022年中国风电吊装容量统计简报》发布,华西证券,2023-04-03,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304021585025729
电新行业周报（2023年第12期）：一季度招标预示国内储能全年高增，独立储能或成主要形式,安信证券,2023-04-03,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304021585025521
电气设备行业动态点评：人工智能助力能源互联网加速形成,东方财富证券,2023-03-28,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303281584620594
电气设备行业周报：高纯石英砂紧缺成为制约光伏发展新的瓶颈环节,德邦证券,2023-03-20,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584399216
电力设备行业周报：高品质硅片供应延续紧张态势,东莞证券,2023-03-20,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584398591
风电/电网产业链周评（3月第3周）：原材料价格振荡下行，陇东-山东特高压直流项目开工,国信证券,2023-03-20,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584397572
电力设备行业周报：硅片龙头上调P型硅片报价,东莞证券,2023-03-06,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303061584059632
电力设备行业周报：TOPCon进入加速发展期,东莞证券,2023-02-27,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302271583816491
电力设备与新能源行业2月周报：风电景气周期提前，政策指导配储规划,国联证券,2023-02-27,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302261583811001
电力设备行业周报：光伏产业链价格延续涨势,东莞证券,2023-02-13,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302131583078255
电力设备：电镀铜商业化应用有望加速,上海证券,2023-02-06,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302061582799558
电力设备与新能源行业1月周报：硅料价格触底反弹，工商业储能发展提速,国联证券,2023-01-30,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301291582484005
国内工商业储能行业深度研究：多层次电价政策变化，把握从0-1、点到面的投资机会,天风证券,2023-01-29,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301291582474747
电新储能洞鉴·1月刊：工商业储能：三大驱动力，开启下一个黄金赛道,民生证券,2023-01-28,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301281582458387
电力设备及新能源：EV观察系列130-12月新能车销量再创新高，后续动能强劲,民生证券,2023-01-28,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301281582458386
电力基建行业周报：充换电基础设施持续高增长,川财证券,2023-01-16,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301161582040528
电力设备及新能源行业周报：2022年新能源汽车销量同比增93.4%，电池片价格止跌,山西证券,2023-01-16,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301151582024374
电力设备行业点评报告：12月国内销量符合预期，插混份额持续提升,东吴证券,2023-01-15,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301151582019542
电新与火电：利好政策不断推出，分散式风电开发潜力超1000GW,海通国际,2023-01-13,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301131581949069
电力新能源行业周报：新技术不断产业化，行业高景气迎发展大时代,华通证券国际,2023-01-10,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301101581832485
火电与新能源：长时储能需求增加，电解水制氢成本优势和环境效益日益显著,海通国际,2023-01-10,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301091581807690
电力设备及新能源行业：特斯拉降价刺激销量利好电池出货,中国银河,2023-01-09,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301091581805056
电力设备与新能源行业周观察：新能源持续向好发展，新型电力系统带来增量变化,华西证券,2023-01-09,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301081581796463
电新行业周报（2023年第1期）：2022年国内新能车渗透率或突破30%，欧洲市场整体复苏,安信证券,2023-01-08,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301081581792960
储能行业2023年投资策略：未来已来,华安证券,2023-01-08,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301081581792822
新能源行业月度投资观点（2023年1月）：万象更新，乐观前行,中航证券,2023-01-08,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301081581792083
电力设备行业周报：政策加速储能规模化建设，新能车需求韧性支撑市场,华安证券,2023-01-08,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301081581791277
电力设备与新能源行业周报：新型电力系统转型加速，储能规模化布局有望加强,信达证券,2023-01-08,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301081581790583
电力设备及新能源行业周报：能源局强调加快风电光伏项目建设，组件端1月排产回调,山西证券,2023-01-08,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301081581789911
