研报名称,机构名称,发布时间,行业,研报地址
石油石化行业2022年报&2023一季报总结：上游高盈利性持续，下游期待底部反转,民生证券,2023-05-11 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586479771
2023年石化行业中期投资策略报告：全球乙烯产业发展特征及未来趋势展望,信达证券,2023-05-10 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586458612
石油化工行业中国特色估值体系视角专题报告：从估值折价走向世界一流示范企业,东方证券,2023-05-10 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586450258
石油化工行业深度报告：MTBE和烷基化油将迎景气周期,东方证券,2023-05-10 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586450257
原油月报：IEA、EIA和OPEC4月报均下调2023年全球原油供给增量,信达证券,2023-05-09 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586407443
石油石化行业2022年报及2023一季报总结：景气分化，强者恒强,东海证券,2023-05-09 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586395854
石油化工行业深度研究：油企迈入历史性稀缺时代！,国金证券,2023-05-09 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586395806
天然气专题：气价重估，有望推动价值重估,天风证券,2023-05-08 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586362550
石化周报：上游业绩韧性充足，投资价值凸显,民生证券,2023-05-08 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348615
石油石化行业跟踪周报：原油周报：美联储加息预期施压原油，国际油价大跌,东吴证券,2023-05-08 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348507
大炼化周报：成本端油价下跌，大炼化终端需求偏弱运行,东吴证券,2023-05-07 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586346796
原油周报：美国国家安全顾问沙利文计划近期前往沙特,信达证券,2023-05-07 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586346718
大炼化周报：成本端支撑弱势，炼化下游价格重心下移,信达证券,2023-05-07 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586346719
石油化工行业4月动态报告：油价中高位运行，看好周期弹性与成长,中国银河,2023-05-06 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586324341
石油化工行业研究：上游强劲，下游分化！,国金证券,2023-05-05 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586289846
油气开采行业专题研究：页岩油资本开支保持纪律，石油行业不再“内卷”,天风证券,2023-05-05 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268049
原油周报：经济衰退抑制原油需求，国际油价大幅下跌,东吴证券,2023-05-04 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268089
石油石化行业点评：市场担忧情绪加剧，国际油价持续下跌,国联证券,2023-05-04 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586264598
大炼化周报：原油价格下跌，长丝企业减产降负稳定市场,东吴证券,2023-05-03 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586220608
烯烃产业链深度报告：烯烃行业盈利有望修复，高端聚烯烃国产化空间广阔,中银证券,2023-04-28 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586057419
石化行业：深化矿权改革，油气产业迎来新机遇,信达证券,2023-04-25 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585777168
