研报名称,机构名称,发布时间,行业,研报地址
交通运输仓储行业研究：“五一”旅客发送量超2019年 预计4月快递业务量同比+37%,国金证券,2023-05-08,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586355020
港口行业深度框架：量价向好，拐点上行,浙商证券,2023-05-08,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352456
航运板块年报一季报总结：油运景气，集运干散回落,浙商证券,2023-05-04,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268105
交运行业周报：跨境电商发展良好，港口运输吞吐量恢复,西南证券,2023-05-04,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267959
交通运输行业2023Q1基金持仓分析,上海证券,2023-04-28,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586042313
油运行业更新报告：美国计划补充战储，OPEC+减产预期减弱，油运重迎布局时机,浙商证券,2023-04-14,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304141585447703
交运行业周报：国际航班复苏加快，电商物流指数持续向上,西南证券,2023-04-10,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585250222
浙商交运建筑央国企改革研究专题：央国企改革风起，价值重估乘风来,浙商证券,2023-04-10,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585243770
汽车运输船市场跟踪点评：“国车国运”逻辑不改，弃单风险相对可控,招商银行,2023-03-31,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303311584772288
交运中小盘行业周报：油运供需优化逻辑逐步驱动行业景气度上行,上海证券,2023-03-29,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303291584642065
交运行业周报：新船订单同比高增，中欧班列延续火爆,西南证券,2023-03-27,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584574212
交通运输行业周报：油散需求维持强劲，民航迎来夏秋换季,国信证券,2023-03-27,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584574133
交通运输行业周报：高库存去化后成品油运或量距齐升，民航客运航班及旅客量周环比上扬,中银证券,2023-03-27,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584568043
交运中小盘行业周报：油运供需推动运价中枢上行，航空机场持续回暖,上海证券,2023-03-24,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303241584531238
《推进铁水联运高质量发展行动方案》对海运企业的影响分析：铁水联运迎政策助力，海运企业有望受益,中银证券,2023-03-17,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303171584355313
交通运输仓储行业研究周报：出境团队游国家名单再增，盛航股份拟发行可转债,国金证券,2023-03-13,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584212395
交运行业2023年春季投资策略：油运景气依旧，出行复苏在即,西南证券,2023-03-10,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303101584172908
交运行业周报：散货船手持订单降至低位，BDI指数强势回升,西南证券,2023-03-06,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303061584061609
交通运输行业2023年3月投资策略：BDI快速反弹，出行油运持续复苏,国信证券,2023-03-06,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303061584061561
交运行业周报：内外双重因素叠加，航空需求复苏可期,中泰证券,2023-03-06,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303061584056981
干散货航运分析框架：时隔20年，中国需求再次成为阶段性主导,申万宏源研究(香港),2023-03-02,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303021583954527
交通运输行业周报：原油成品油运价企稳回升，民航国际线持续保持明显增长趋势,中银证券,2023-02-14,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302141583120768
交运行业周报：客运航班逐步恢复，快递物流日渐回暖,西南证券,2023-02-13,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302131583078776
交运中小盘行业周报：航空或受益限制折扣，看好化工物流板块复苏,国信证券,2023-02-13,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302131583078412
交运行业周报：国际航线复苏迹象初显，恢复速度或将加快,中泰证券,2023-02-06,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302061582799654
交通运输行业周聚焦：假期收官、春运过半，出行整体表现如何？,东方证券,2023-01-29,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301291582479289
交运行业周报：国内需求率先恢复，航空票价水平上涨,中泰证券,2023-01-29,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301291582476172
交运行业2023年投资策略：油运景气依旧，出行复苏在即,西南证券,2023-01-20,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301201582222092
交运中小盘行业周报：上海机场收购日上部分股权，新增推荐嘉友国际,国信证券,2023-01-17,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301171582070656
港口行业信用风险回顾与展望：整合效益逐步显现，外需收缩压力下信用基础依然稳固,联合资信,2023-01-11,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301111581866527
交运行业周报：双重利好催化，民航加速恢复,中泰证券,2023-01-03,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301031581644341
交通运输行业周报：短期双节来临油运市场贸易有所减少，民航国际线恢复迎重大政策利好,中银证券,2023-01-03,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301031581641706
2022年11月交运行业数据观察：无惧短期疫情扰动，看好复苏趋势,国信证券,2023-01-03,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301031581638570
中国港口行业展望，2022年12月,中诚信国际,2022-12-28,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212281581428542
航运港口行业专题研究：重构港口估值体系：分红，提价，整合,天风证券,2022-12-28,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212281581425739
港口行业深度报告：资产回报拐点或已至，量价向好共迎上行期,浙商证券,2022-12-20,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212201581224614
港口行业专题报告：12月上旬沿海枢纽港集装箱吞吐同比+5.8%，关注集装箱吞吐量改善,浙商证券,2022-12-19,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212191581193287
航运行业快报：俄油制裁落地，OPEC维持产量计划，持续看好油运景气,安信证券,2022-12-05,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212051580811981
交运行业周报：疫情防控干扰走弱，需求复苏重回轨道,中泰证券,2022-12-05,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212051580809219
2023年度交运策略报告：周期崛起 消费修复,华福证券,2022-12-05,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212051580809049
港口行业专题报告：11月下旬沿海枢纽港集装箱吞吐同比+2%，内贸箱吞吐量高增超预期,浙商证券,2022-12-05,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212051580808264
交通运输行业周报：俄油限价谈判落地转运贸易或将增加，国内多地宣布优化调整防疫措施利好出行,中银证券,2022-12-05,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212041580804113
交通运输2023年度策略：疫后复苏仍是主线，预期兑现程度将决定股价走势,东兴证券,2022-11-30,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211301580679388
交运行业周报：油运指数再创新高，邮轮业迈入历史新纪元,西南证券,2022-11-29,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211291580656895
交运中小盘行业周报：中通披露季报，三季度业绩强劲,国信证券,2022-11-28,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211281580624611
港口行业专题报告：11月中旬沿海枢纽港集装箱吞吐同比+4.7%，关注外贸箱结构变化,浙商证券,2022-11-28,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211281580615495
港口行业专题报告：11月上旬沿海枢纽港集装箱吞吐同比+8.5%，整体增速随疫情缓和而复苏,浙商证券,2022-11-25,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211251580557426
航运系列深度研究Ⅱ：成品油轮行业研究框架,华西证券,2022-11-21,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211211580424813
交通运输行业周报：巴西原油出口增加推动VLCC市场走强，入境熔断机制取消利好国际线恢复,中银证券,2022-11-14,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211141580220508
港口行业专题报告：10月下旬沿海枢纽港集装箱吞吐同比3.2%，看好核心港口吞吐韧性,浙商证券,2022-11-07,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211071580011729
