研报名称,机构名称,发布时间,行业,研报地址
建筑材料周观点：玻纤去库进行时，关注板块底部反转机会,德邦证券,2023-05-22,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038382
建筑材料4月行业数据点评：基数调整下销售维持修复趋势，投资仍显低迷,德邦证券,2023-05-19,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586952066
2023年1-4月建材行业数据跟踪：水泥、平板玻璃表现分化,中国银河,2023-05-17,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586717010
消费建材西学东渐系列（一）：美国为鉴观往知来，防水龙头行而不辍,财通证券,2023-05-17,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586715072
建材行业周报：从行业景气的角度看建材推荐排序,东方证券,2023-05-16,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586673335
建筑材料行业周报：地产提振政策持续加码；市场首篇特种砂浆行业深度,中泰证券,2023-05-15,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643400
建筑材料行业周观点：浮法玻璃价格涨幅放缓,万联证券,2023-05-15,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638650
建筑材料周观点：4月居民长贷季节性回落，玻纤去库加速,德邦证券,2023-05-15,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633334
建材建筑周观点：顺周期的预期正在企稳,民生证券,2023-05-15,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625200
建材行业周报：建材行业23Q1复苏进行中,东方证券,2023-05-12,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586527966
非金属建材行业2023年5月投资策略：曙光已现，关注优质地产链企业底部配置机会,国信证券,2023-05-11,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586490264
建筑材料&新材料2022年年报及23Q1季报总结：建材曙光已现；新材料景气分化,中泰证券,2023-05-10,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586445167
建材&新材料行业周报：玻璃库存短暂回升，不改板块业绩回暖趋势,西南证券,2023-05-09,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586396473
建筑建材行业周报：首届“中国+中亚五国”元首峰会即将举行，期待海外业务新增量,东莞证券,2023-05-08,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352500
中亚峰会召开在即，新疆板块继续冲刺,民生证券,2023-05-08,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348612
建筑建材行业周报：政策定调积极，主线央企建筑和一带一路,华西证券,2023-05-08,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586346995
建筑行业月报：新签订单高景气，持续关注“中特估”,中国银河,2023-05-06,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586329712
建筑材料行业研究周报：财报影响逐步消除，看好二季度建材基本面改善,天风证券,2023-05-05,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586290283
水泥行业研究周报：市场持续疲弱，价格震荡下行,天风证券,2023-05-05,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586290281
建筑行业周观点：建筑央企一季度业绩亮眼，估值提升空间仍在,国信证券,2023-05-04,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268209
建材2022年年报及一季报总结：温和复苏是主节奏，至暗时刻已过,财通证券,2023-05-04,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268109
建材行业周报：以价格为锚，关注地产链基本面修复,中银证券,2023-05-04,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586217991
建筑建材行业周报：基建持续高景气，关注城中村改造及“平急两用”公建需求释放,信达证券,2023-05-03,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586224878
建材行业行业周报：竣工底部回升确定，浮法玻璃价格快速回涨,中国银河,2023-04-24,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585733322
非金属建材行业周报(23年第16周)：地产销售、竣工改善，关注地产链相关头部企业,国信证券,2023-04-24,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585732533
建材行业周报：房价仍是地产链当前的关键矛盾,中银证券,2023-04-23,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585728976
2023年1-3月建材行业数据跟踪：地产竣工超预期，浮法玻璃、消费建材需求恢复可期,中国银河,2023-04-18,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585543184
2023年中国零碳建筑行业词条报告,头豹研究院,2023-04-17,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585513514
建材&新材料行业周报：3月居民贷款高增，关注玻璃及防水业绩复苏,西南证券,2023-04-17,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585504495
建材行业周报：需求回暖趋势明显，关注竣工端受益板块,中国银河,2023-04-17,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585493246
非金属建材周报（23年第15周）：水泥加强错峰生产，玻璃价格稳步上行,国信证券,2023-04-17,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585493144
建筑建材行业周报：社融信贷超预期，持续关注复苏机会,信达证券,2023-04-17,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304161585488853
建筑“一带一路”专题报告二：沙特：高增长的经济体，基建、房建、新能源共舞,民生证券,2023-04-13,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304131585416981
水泥行业研究周报：清明假期+雨水天气影响需求，价格延续下行走势,天风证券,2023-04-10,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585246765
建筑材料行业研究周报：继续看好地产链品种Q2机会,天风证券,2023-04-10,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585246764
建筑材料行业周报：玻璃需求边际改善，价格有望继续上涨,国海证券,2023-04-04,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585058226
建材行业周报：需求继续回升，库存压力缓解,中国银河,2023-04-03,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585033494
建筑材料行业研究周报：继续看好地产链修复，新能源材料有望迎来反弹机会,天风证券,2023-04-03,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585033488
建筑材料玻纤周跟踪：景气继续筑底，关注需求恢复节奏,天风证券,2023-04-03,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585033487
