研报名称,机构名称,发布时间,行业,研报地址
计算机行业点评报告：海外AI点评：Duolingo运用大模型助力月活提升，业绩超预期,浙商证券,2023-05-12 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586528024
计算机行业2022及2023Q1业绩综述：静待行业利润拐点，机构持仓比例上升,东莞证券,2023-05-10 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586441969
人工智能：AI大模型近期要闻,西南证券,2023-05-10 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586433062
计算机行业专题研究：多重因素驱动计算机行情或将持续,国联证券,2023-05-10 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586420433
计算机行业2022年年报&2023年一季报综述：2022业绩承压，23Q1显著改善,中银证券,2023-05-09 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586400410
计算机行业行业专题报告：向量数据库-大模型引发爆发式增长,华福证券,2023-05-09 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586392505
计算机行业双周报2023年第9期总第49期：把握人工智能科技发展浪潮,长城国瑞证券,2023-05-09 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586391906
计算机行业专题报告：数据要素政策持续落地，把握产业链投资机会,华鑫证券,2023-05-09 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586383169
计算机行业周报：机构持仓比例上升，大幅加仓AI领域,东莞证券,2023-05-08 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586361028
计算机行业2023年5月投资策略暨财报总结：2022行业业绩承压，AI应用+算力双轮发力,国信证券,2023-05-08 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586358518
计算机周报：AI行稳致远的基础：全球AI监管知多少,民生证券,2023-05-08 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348611
计算机行业研究：金融科技板块小结：2022年韧性较强，2023年回暖明显,国金证券,2023-05-08 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348531
计算机行业点评报告：国资云：有望成为关基行业垂直模型的主要载体,东吴证券,2023-05-08 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586347781
计算机行业周报：大模型有望对标ChatGPT，布局AI+司法机遇,华鑫证券,2023-05-08 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347572
计算机深度报告：22年报及23Q1综述：产业激荡，走向光明,中邮证券,2023-05-06 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586336374
计算机行业月度点评：持续关注业绩与技术发展的关联强度,财信证券,2023-05-06 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586331342
计算机行业动态报告：AI引领计算机超级行情的当前阶段,民生证券,2023-05-06 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586326779
计算机一季报综述：收入利润剪刀差持续兑现，复苏初现,天风证券,2023-05-05 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586290280
计算机行业点评：强烈看好支付板块：低估值+Q1高增,民生证券,2023-05-05 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586290272
计算机行业深度报告：人工智能：史上最伟大的科技革命,民生证券,2023-05-05 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586289853
