研报名称,机构名称,发布时间,行业,研报地址
通信行业周报：国内多款大型语言模型发布，有望持续利好国内光通信产业链,德邦证券,2023-05-24,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131048
通信行业周报：市场行情疲软，通信行业细分板块出现分化行情,上海证券,2023-05-24,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131041
通信：冲高回落，板块热门标的回调明显,南京证券,2023-05-24,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126609
通信：建设数字中国，通信网络基础设施显著受益,太平洋,2023-05-24,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125394
通信行业周报2023年第16期：具身智能掀起AI新浪潮，国内北斗产业稳步发展,国信证券,2023-05-23,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067503
通信行业研究周报：光芯片行业发展迅猛 硅光技术或将成为未来方向,申港证券,2023-05-22,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587054592
通信行业动态跟踪：发改委公开征求两部电力领域管理办法意见，进一步推动智能电网建设,东方证券,2023-05-22,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042963
通信行业周报：上海新批5.5万机架，多地发文支持AI发展,中泰证券,2023-05-22,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039469
通信及电子行业周报：存储周期或触底，关注半导体产业链发展机会,国元证券,2023-05-22,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038351
通信行业周报：IMT-2020（5G）推进组NTN工作组第一次会议在上海召开,东莞证券,2023-05-22,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037373
通信行业周报：运营商发布算力套餐，卫星互联网进入发展新阶段通信行业周报,华金证券,2023-05-21,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036337
信达通信·产业追踪（89）：ChatGPT上线iOS移动端，政策助力人工智能发展,信达证券,2023-05-21,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587034603
2023年中国光通信设备类PON芯片行业词条报告,头豹研究院,2023-05-17,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586728554
通信行业分析报告：数字基座，光/车先行,华金证券,2023-05-16,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586678982
通信行业周报：Google在I/O大会上发布对标GPT-4的新一代PaLM2大语言模型，国内光通信产业链将持续受益,德邦证券,2023-05-16,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586673333
中泰通信行业周报：谷歌发布PaLM 2大模型，中移动交换机集采规模高增,中泰证券,2023-05-16,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586669837
通信行业周报2023年第15期：谷歌推出新大语言模型，移动集采数据中心交换机,国信证券,2023-05-15,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643267
通信及电子行业周报：硅光进入光模块主流，关注CPO产业链发展机会,国元证券,2023-05-15,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638022
通信行业中特估企业相关梳理,华西证券,2023-05-15,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586634639
光模块光器件板块2022年报及2023一季报综述：利润端良好增长，有望受益于800G高端产品放量,东方证券,2023-05-15,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633328
