研报名称,机构名称,发布时间,行业,研报地址
机械设备行业05月周报：汽车检测行业有望受益于国六实施政策,国联证券,2023-05-14 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305131586610063
机械设备行业2022年报及2023年一季报业绩综述：2023Q1细分板块盈利能力改善,东莞证券,2023-05-12 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586534966
机械行业2023年中期投资策略：自主可控，AI赋能制造，一带一路和中特估,开源证券,2023-05-12 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586528006
机械设备行业深度报告：2022&23Q1财报综述-Q1板块盈利环比改善，景气持续复苏,东方证券,2023-05-12 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586527965
2022年中国工业母机行业概览——“技术突破+规模扩张”助推行业成长（摘要版）,头豹研究院,2023-05-11 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586499998
机械行业2022&2023Q1财报总结：行业子板块分化明显，把握高经营质量优质赛道投资机会,国信证券,2023-05-11 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586486724
机械行业周报：3月全球半导体销售额同比下降21.3%,湘财证券,2023-05-09 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586396454
机械设备行业双周报2023年第9期总第30期：机械设备2022年报及一季报总结：看好自动化、轨交设备基本面复苏,长城国瑞证券,2023-05-09 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586392493
机械行业2022年报&2023年一季报总结：行业仍在筑底，重点关注结构化机会,上海证券,2023-05-09 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586388334
【中邮机械｜行业深度】22年&23Q1财报综述：好开端与持续性，不惧波动复苏仍在路上,中邮证券,2023-05-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586380316
机械设备行业周报：4月PMI回落至荣枯线之下，关注轨交装备复苏投资机会,中国银河,2023-05-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586363911
机械设备行业周报：4月制造业PMI落入荣枯线下,东莞证券,2023-05-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586360588
