研报名称,机构名称,发布时间,行业,研报地址
风电设备行业点评：交付旺季再迎出海大订单利好，继续看多风电设备,财信证券,2023-05-15,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647733
风电设备行业2022年年报及2023年一季报综述：23Q1零部件业绩拐点已现，全年装机高增行业有望迎量利齐升,中银证券,2023-05-15,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586629017
电力设备新能源行业周报（第19周）：碳酸锂价格显著反弹，光伏产业链进入下行通道,浙商证券,2023-05-15,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625288
风电／电网产业链周评（5月第2周）：海风资源持续释放，风电产业链出口未来可期,国信证券,2023-05-15,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625098
储能产业链周评（5月第2周）：氢能源市域列车亮相上海，多地下发风光配储申报细则,国信证券,2023-05-15,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625097
电力设备及新能源行业周报：碳酸锂价格回升，电池片跌价氛围强烈,华金证券,2023-05-15,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586624477
电力设备行业2022年、2023Q1业绩综述：板块整体业绩高增，风电行业景气度回升,东莞证券,2023-05-12,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586526530
风电板块2022年年报及2023年一季报总结：23年装机大年，关注产业链量利修复,华金证券,2023-05-11,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586501438
风电行业中期投资策略：装机量有望强势回升，寻找盈利能力超预期修复环节,开源证券,2023-05-10,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586437412
电力行业深度研究：新能源发展的消纳风险研究,信达证券,2023-05-09,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586393118
锂电行业2022年& 2023Q1业绩总结：23Q1去库存冲击材料环节，电池环节延续业绩高增,上海证券,2023-05-09,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586388335
风电板块2022年报&1Q23季报总结：1Q23业绩兑现符合预期，关注业绩强兑现、高弹性环节,国金证券,2023-05-08,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586355010
电力设备行业周报：2023Q1光伏主链业绩亮眼，风电零部件景气度回暖,东莞证券,2023-05-08,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352496
风电/电网产业链周评（5月第1周）：广西海风竞配启动在即，黑色类原材料价格持续下行,国信证券,2023-05-08,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348569
电力设备行业周报：特斯拉涨价或刺激销量提升，继续推荐电池及新技术,华安证券,2023-05-08,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347110
电力行业2022年年报及2023年一季报业绩综述：火电业绩改善可期，新能源轻歌快马,民生证券,2023-05-05,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586289923
风电/电网产业链周评（4月第5周）：海风开发资源集中释放，黑色类原材料价格持续下行,国信证券,2023-05-05,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268030
电气设备行业周报：23年一季度风电装机高增，多项促进风电发展举措并举,德邦证券,2023-05-04,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267941
电力设备行业跟踪周报：锂电一季度明显分化，光储一季度业绩总体高增,东吴证券,2023-05-04,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586226701
风电行业动态点评：风机价格逐步趋稳，盈利能力或迎拐点,中银证券,2023-04-28,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586057077
风电专题研究系列一：周期淡化，风电行业成长可期,源达信息,2023-04-27,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304271585955348
电力月谈2023年4月期,民生证券,2023-04-27,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304271585925344
电力设备行业点评报告：2023Q1基金持仓深度：电新重仓Q1环比下降，锂电、光伏、风电下降明显——基于10407支基金2023年一季报的前十大持仓的定量分析,东吴证券,2023-04-26,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585838234
2022年中国风电、光伏回收行业概览：“报废潮”来袭，如何打通绿色产业链的最后一公里？（摘要版）,头豹研究院,2023-04-25,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585820446
风电行业点评：欧洲28GW海风换流站项目启动，海缆需求有望带动国内龙头厂商,国海证券,2023-04-25,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585789679
